02,73734545467,20220323175955,20220323181653
02,73734545467,20220416184023,20220416190733
01,73734546132,20220101011510,20220101011823
01,73734546132,20220125041902,20220125044835
01,73734546132,20220211150146,20220211150328
01,73734546132,20220223222440,20220223224224
01,73734546132,20220306083709,20220306085422
01,73734546132,20220403133120,20220403135559
01,73734546132,20220423005409,20220423011028
01,73734546132,20220502010208,20220502011925
01,73734546132,20220509072620,20220509075008
01,73734546132,20220511145159,20220511150638
02,73734546799,20220101011510,20220101012314
02,73734546799,20220105093606,20220105094920
02,73734546799,20220115111344,20220115112308
02,73734546799,20220213173523,20220213174625
02,73734546799,20220311202735,20220311205701
02,73734546799,20220312062348,20220312064343
02,73734546799,20220328074555,20220328081200
02,73734546799,20220413085258,20220413091614
02,73734546799,20220502182207,20220502182827
02,73734546799,20220523012829,20220523013117
02,73734547468,20220101011510,20220101013925
02,73734547468,20220106111845,20220106113429
02,73734547468,20220124162745,20220124163557
02,73734547468,20220127174348,20220127175016
02,73734547468,20220225024126,20220225030124
02,73734547468,20220304081903,20220304082409
02,73734547468,20220317120631,20220317121215
02,73734547468,20220321185443,20220321191850
02,73734547468,20220411200050,20220411201719
02,73734547468,20220425043155,20220425045241
01,73734548139,20220101011510,20220101012239
01,73734548139,20220129030828,20220129031714
01,73734548139,20220203143406,20220203145626
01,73734548139,20220212144225,20220212151146
01,73734548139,20220309162400,20220309164156
01,73734548139,20220319030212,20220319030346
01,73734548139,20220406041855,20220406043536
01,73734548139,20220425150841,20220425152355
01,73734548139,20220524213900,20220524214632
01,73734548139,20220620011607,20220620012548
02,73734548812,20220101011510,20220101013312
02,73734548812,20220116062022,20220116062539
02,73734548812,20220131132818,20220131135227
02,73734548812,20220223162336,20220223162419
02,73734548812,20220308042325,20220308043732
02,73734548812,20220316062122,20220316062904
02,73734548812,20220411072439,20220411073014
02,73734548812,20220429171502,20220429173604
02,73734548812,20220506033638,20220506035637
02,73734548812,20220529091034,20220529092641
01,73734549487,20220101011510,20220101012013
01,73734549487,20220127030742,20220127032235
01,73734549487,20220205072451,20220205074212
01,73734549487,20220226112822,20220226115558
01,73734549487,20220310212408,20220310212658
01,73734549487,20220402055039,20220402055357
01,73734549487,20220403143643,20220403145829
01,73734549487,20220423180149,20220423181344
01,73734549487,20220518001137,20220518004003
01,73734549487,20220609020805,20220609021435
01,73734550164,20220101011510,20220101011947
01,73734550164,20220102083014,20220102083459
01,73734550164,20220130154632,20220130155833
01,73734550164,20220205174938,20220205180710
01,73734550164,20220227195349,20220227200507
01,73734550164,20220301232743,20220301234616
01,73734550164,20220324020234,20220324022939
01,73734550164,20220324092122,20220324094845
01,73734550164,20220329173329,20220329174914
01,73734550164,20220417214724,20220417220721
01,73734550843,20220101011510,20220101013829
01,73734550843,20220107095549,20220107095705
01,73734550843,20220124120059,20220124121940
01,73734550843,20220124131913,20220124132422
01,73734550843,20220130002654,20220130003018
01,73734550843,20220207071715,20220207072248
01,73734550843,20220227112909,20220227113830
01,73734550843,20220308180407,20220308181717
01,73734550843,20220325224844,20220325230923
01,73734550843,20220326064923,20220326071703
01,73734551524,20220101011510,20220101012234
01,73734551524,20220111035236,20220111035603
01,73734551524,20220127082544,20220127084248
01,73734551524,20220223094159,20220223094333
01,73734551524,20220309130436,20220309131320
01,73734551524,20220329190116,20220329192136
01,73734551524,20220416011408,20220416012517
01,73734551524,20220424055622,20220424062407
01,73734551524,20220523073004,20220523073054
01,73734551524,20220526141039,20220526143137
01,73734552207,20220101011510,20220101012259
01,73734552207,20220110035235,20220110035521
01,73734552207,20220202120918,20220202122100
01,73734552207,20220218225113,20220218231119
01,73734552207,20220313013856,20220313015241
01,73734552207,20220322093104,20220322094551
01,73734552207,20220325195408,20220325201450
01,73734552207,20220326012022,20220326013641
01,73734552207,20220410073212,20220410080203
01,73734552207,20220421085535,20220421091202
01,73734552892,20220101011510,20220101011944
01,73734552892,20220125042911,20220125044923
01,73734552892,20220221062344,20220221063326
01,73734552892,20220308122610,20220308122837
01,73734552892,20220328171101,20220328172723
01,73734552892,20220418225826,20220418231434
01,73734552892,20220504070937,20220504073058
01,73734552892,20220506112112,20220506114948
01,73734552892,20220521134342,20220521135014
01,73734552892,20220521223611,20220521224205
01,73734553579,20220101011510,20220101011704
01,73734553579,20220126103934,20220126105956
01,73734553579,20220220223602,20220220230217
01,73734553579,20220316225620,20220316231708
01,73734553579,20220415064419,20220415071108
01,73734553579,20220415172505,20220415175012
01,73734553579,20220430193101,20220430193815
01,73734553579,20220528002206,20220528004058
01,73734553579,20220624111632,20220624113816
01,73734553579,20220713195204,20220713202057
01,73734554268,20220101011510,20220101012321
01,73734554268,20220115035843,20220115042407
01,73734554268,20220204054105,20220204055945
01,73734554268,20220213122426,20220213125105
01,73734554268,20220219203757,20220219204729
01,73734554268,20220301003320,20220301005110
01,73734554268,20220317020404,20220317020414
01,73734554268,20220415032139,20220415034037
01,73734554268,20220423060453,20220423062906
01,73734554268,20220426135025,20220426140153
02,73734554959,20220101011510,20220101011853
02,73734554959,20220116045502,20220116050708
02,73734554959,20220202102726,20220202103650
02,73734554959,20220202103544,20220202110520
02,73734554959,20220202123936,20220202124637
02,73734554959,20220220135115,20220220141247
02,73734554959,20220316003359,20220316005421
02,73734554959,20220411012726,20220411014602
02,73734554959,20220413112113,20220413112845
02,73734554959,20220415202237,20220415204602
02,73734555652,20220101011510,20220101011548
02,73734555652,20220124012647,20220124013602
02,73734555652,20220128040912,20220128043043
02,73734555652,20220201085914,20220201090227
02,73734555652,20220222103015,20220222105838
02,73734555652,20220227151545,20220227152810
02,73734555652,20220310162215,20220310164609
02,73734555652,20220313003648,20220313005807
02,73734555652,20220405004143,20220405010659
02,73734555652,20220504020247,20220504020652
01,73734556347,20220101011510,20220101012540
01,73734556347,20220117044942,20220117051336
01,73734556347,20220204062655,20220204065510
01,73734556347,20220228133251,20220228135911
01,73734556347,20220325004959,20220325005054
01,73734556347,20220404033934,20220404034857
01,73734556347,20220417112133,20220417112438
01,73734556347,20220501153618,20220501154802
01,73734556347,20220502223543,20220502225936
01,73734556347,20220526093808,20220526100631
02,73734557044,20220101011510,20220101011609
02,73734557044,20220112081603,20220112082919
02,73734557044,20220130165805,20220130171259
02,73734557044,20220222045328,20220222050636
02,73734557044,20220311053903,20220311060024
02,73734557044,20220312134556,20220312134935
02,73734557044,20220322205336,20220322211358
02,73734557044,20220410020259,20220410020534
02,73734557044,20220505090706,20220505093402
02,73734557044,20220523205241,20220523205410
01,73734557743,20220101011510,20220101014201
01,73734557743,20220130091343,20220130093925
01,73734557743,20220227195450,20220227200757
01,73734557743,20220324001906,20220324004010
01,73734557743,20220416011532,20220416014155
01,73734557743,20220416093958,20220416100130
01,73734557743,20220509150041,20220509151736
01,73734557743,20220528013654,20220528015750
01,73734557743,20220619042401,20220619043912
01,73734557743,20220701144817,20220701151121
02,73734558444,20220101011510,20220101012907
02,73734558444,20220124105920,20220124111214
02,73734558444,20220206172434,20220206173247
02,73734558444,20220301004145,20220301010851
02,73734558444,20220309055954,20220309061003
02,73734558444,20220401175902,20220401181834
02,73734558444,20220410014159,20220410015839
02,73734558444,20220422104237,20220422110807
02,73734558444,20220521121906,20220521124324
02,73734558444,20220609182923,20220609184111
02,73734559147,20220101011510,20220101014156
02,73734559147,20220109035033,20220109035714
02,73734559147,20220124054037,20220124060458
02,73734559147,20220208144305,20220208145303
02,73734559147,20220305200327,20220305202527
02,73734559147,20220404025050,20220404031854
02,73734559147,20220430033318,20220430033503
02,73734559147,20220524042925,20220524043237
02,73734559147,20220601044819,20220601051719
02,73734559147,20220612123421,20220612124056
01,73734559852,20220101011510,20220101013718
01,73734559852,20220103105732,20220103111705
01,73734559852,20220126191813,20220126194741
01,73734559852,20220206003250,20220206004120
01,73734559852,20220221094353,20220221095700
01,73734559852,20220314200238,20220314202012
01,73734559852,20220406074559,20220406074906
01,73734559852,20220411191426,20220411193102
01,73734559852,20220415000107,20220415000228
01,73734559852,20220502081103,20220502082938
02,73734560559,20220101011510,20220101012302
02,73734560559,20220129085646,20220129085849
02,73734560559,20220218150101,20220218152827
02,73734560559,20220228171707,20220228172610
02,73734560559,20220303035257,20220303040718
02,73734560559,20220312075104,20220312081859
02,73734560559,20220409191706,20220409191852
02,73734560559,20220420232245,20220420233058
02,73734560559,20220513080107,20220513081842
02,73734560559,20220518145828,20220518152150
02,73734561268,20220101011510,20220101013800
02,73734561268,20220129042400,20220129042736
02,73734561268,20220210045141,20220210045901
02,73734561268,20220311062106,20220311063155
02,73734561268,20220404133803,20220404134532
02,73734561268,20220405224214,20220405225922
02,73734561268,20220505090845,20220505093107
02,73734561268,20220515115801,20220515120452
02,73734561268,20220523172231,20220523174625
02,73734561268,20220531174924,20220531180041
02,73734561979,20220101011510,20220101012853
02,73734561979,20220118112256,20220118113505
02,73734561979,20220129192225,20220129195044
02,73734561979,20220226195812,20220226195915
02,73734561979,20220328043626,20220328044902
02,73734561979,20220410112519,20220410115049
02,73734561979,20220506211505,20220506211545
02,73734561979,20220601222210,20220601223756
02,73734561979,20220630233740,20220630234822
02,73734561979,20220707234813,20220707235748
01,73734562692,20220101011510,20220101014213
01,73734562692,20220128073946,20220128075751
01,73734562692,20220207142351,20220207145015
01,73734562692,20220219163813,20220219170333
01,73734562692,20220226032626,20220226034506
01,73734562692,20220315083931,20220315085534
01,73734562692,20220321171040,20220321172551
01,73734562692,20220330031806,20220330033116
01,73734562692,20220423074134,20220423074923
01,73734562692,20220423075928,20220423080045
01,73734563407,20220101011510,20220101014322
01,73734563407,20220121071423,20220121073520
01,73734563407,20220129183100,20220129190018
01,73734563407,20220222005006,20220222011402
01,73734563407,20220304043908,20220304044056
01,73734563407,20220401051027,20220401053803
01,73734563407,20220427135458,20220427141158
01,73734563407,20220507190954,20220507191345
01,73734563407,20220520063046,20220520063735
01,73734563407,20220601133636,20220601134214
02,73734564124,20220101011510,20220101014405
02,73734564124,20220114065456,20220114072409
